2021-02-22T09:46:49.390Z	[34mINFO[0m	main	lotus-seal-worker/main.go:176	Starting lotus worker
2021-02-22T09:46:49.393Z	[34mINFO[0m	main	lotus-seal-worker/main.go:221	Remote version 1.4.1+git.3115aed6a.dirty+api1.0.1
2021-02-22T09:46:49.396Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-0-0-sha256_hasher-ecd683648512ab1765faa2a5f14bab48f676e633467f0aa8aad4b55dcb0652bb.vk is ok
2021-02-22T09:46:49.396Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-2-b62098629d07946e9028127e70295ed996fe3ed25b0f9f88eb610a0ab4385a3c.vk is ok
2021-02-22T09:46:49.396Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-0-0-sha256_hasher-6babf46ce344ae495d558e7770a585b2382d54f225af8ed0397b8be7c3fcd472.vk is ok
2021-02-22T09:46:49.396Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-7d739b8cf60f1b0709eeebee7730e297683552e4b69cab6984ec0285663c5781.vk is ok
2021-02-22T09:46:49.396Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-8-0-sha256_hasher-82a357d2f2ca81dc61bb45f4a762807aedee1b0a53fd6c4e77b46a01bfef7820.vk is ok
2021-02-22T09:46:49.396Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-0cfb4f178bbb71cf2ecfcd42accce558b27199ab4fb59cb78f2483fe21ef36d9.vk is ok
2021-02-22T09:46:49.396Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-8-2-sha256_hasher-96f1b4a04c5c51e4759bbf224bbc2ef5a42c7100f16ec0637123f16a845ddfb2.vk is ok
2021-02-22T09:46:49.397Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-5294475db5237a2e83c3e52fd6c2b03859a1831d45ed08c4f35dbf9a803165a9.vk is ok
2021-02-22T09:46:49.397Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-0-559e581f022bb4e4ec6e719e563bf0e026ad6de42e56c18714a2c692b1b88d7e.vk is ok
2021-02-22T09:46:49.397Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-3ea05428c9d11689f23529cde32fd30aabd50f7d2c93657c1d3650bca3e8ea9e.vk is ok
2021-02-22T09:46:49.397Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-0170db1f394b35d995252228ee359194b13199d259380541dc529fb0099096b0.vk is ok
2021-02-22T09:46:49.397Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-0-0-sha256_hasher-032d3138d22506ec0082ed72b2dcba18df18477904e35bafee82b3793b06832f.vk is ok
2021-02-22T09:46:49.397Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-50c7368dea9593ed0989e70974d28024efa9d156d585b7eea1be22b2e753f331.vk is ok
2021-02-22T09:46:49.409Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-2-2627e4006b67f99cef990c0a47d5426cb7ab0a0ad58fc1061547bf2d28b09def.vk is ok
2021-02-22T09:46:49.409Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-0-0377ded656c6f524f1618760bffe4e0a1c51d5a70c4509eedae8a27555733edc.vk is ok
2021-02-22T09:46:49.731Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-0-559e581f022bb4e4ec6e719e563bf0e026ad6de42e56c18714a2c692b1b88d7e.params is ok
2021-02-22T09:47:53.936Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-8-0-sha256_hasher-82a357d2f2ca81dc61bb45f4a762807aedee1b0a53fd6c4e77b46a01bfef7820.params is ok
2021-02-22T09:48:13.797Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:138	Parameter file /root/workspace/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-0-0377ded656c6f524f1618760bffe4e0a1c51d5a70c4509eedae8a27555733edc.params is ok
2021-02-22T09:48:13.797Z	[34mINFO[0m	build	go-paramfetch@v0.0.2-0.20200701152213-3e0f0afdc261/paramfetch.go:162	parameter and key-fetching complete
2021-02-22T09:48:13.815Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/levels.go:183	All 0 tables opened in 0s

2021-02-22T09:48:13.816Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/value.go:1143	Replaying file id: 0 at offset: 0

2021-02-22T09:48:13.816Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/value.go:1163	Replay took: 3.75µs

2021-02-22T09:48:13.829Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/levels.go:183	All 0 tables opened in 0s

2021-02-22T09:48:13.830Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/value.go:1143	Replaying file id: 0 at offset: 0

2021-02-22T09:48:13.830Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/value.go:1163	Replay took: 1.85µs

2021-02-22T09:48:13.832Z	[34mINFO[0m	main	lotus-seal-worker/main.go:343	Opening local storage; connecting to master
2021-02-22T09:48:13.848Z	[34mINFO[0m	main	lotus-seal-worker/main.go:402	Setting up control endpoint at 10.133.13.76:3345
2021-02-22T09:48:13.849Z	[34mINFO[0m	main	lotus-seal-worker/main.go:505	Making sure no local tasks are running
2021-02-22T09:48:14.056Z	[34mINFO[0m	main	lotus-seal-worker/main.go:528	Worker registered successfully, waiting for tasks
2021-02-22T10:14:33.850Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:34.129Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:34.130Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:43.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:44.130Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:44.131Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:53.850Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:54.131Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:14:54.132Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:03.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:04.132Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:04.132Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:13.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:14.133Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:14.133Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:23.850Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
